file_html,test_me_inf,instance,Note,R1-add,R2-replace,R4-overload,R5-complex,
https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/jaccard.py,"('https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/jaccard_test.py', 'strsimpy.jaccard_test', 'TestJaccard', 'test_jaccard')",4,,1,,,,1
https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/jaccard.py,"('https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/jaccard_test.py', 'strsimpy.jaccard_test', 'TestJaccard', 'test_jaccard')",1,,1,,,,1
https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/jaccard.py,"('https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/jaccard_test.py', 'strsimpy.jaccard_test', 'TestJaccard', 'test_jaccard')",0,,1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/mu.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_mu.py', 'tests.test_mu', 'DiffTags', 'test_removal')",0,,1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/mu.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_mu.py', 'tests.test_mu', 'DiffTags', 'test_update')",0,,1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/mu.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_mu.py', 'tests.test_mu', 'DiffTags', 'test_empty')",0,,1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/mu.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_mu.py', 'tests.test_mu', 'DiffTags', 'test_addition')",0,,1,,,,1
https://github.com/buildbot/buildbot/tree/master/master/buildbot/reporters/utils.py,"('https://github.com/buildbot/buildbot/tree/master/master/buildbot/test/unit/reporters/test_utils.py', 'master.buildbot.test.unit.reporters.test_utils', 'TestDataUtils', 'test_getResponsibleUsers')",0,,1,,,,1
https://github.com/buildbot/buildbot/tree/master/master/buildbot/reporters/utils.py,"('https://github.com/buildbot/buildbot/tree/master/master/buildbot/test/unit/reporters/test_utils.py', 'master.buildbot.test.unit.reporters.test_utils', 'TestDataUtils', 'test_getResponsibleUsersFromPatch')",0,,1,,,,1
https://github.com/bndr/pipreqs/tree/master/pipreqs/pipreqs.py,"('https://github.com/bndr/pipreqs/tree/master/tests/test_pipreqs.py', 'tests.test_pipreqs', 'TestPipreqs', 'test_get_pkg_names')",0,,,,,1,1
https://github.com/bndr/pipreqs/tree/master/pipreqs/pipreqs.py,"('https://github.com/bndr/pipreqs/tree/master/tests/test_pipreqs.py', 'tests.test_pipreqs', 'TestPipreqs', 'test_deduplicate_dependencies')",0,,,,,1,1
https://github.com/aws/chalice/tree/master/chalice/deploy/validate.py,"('https://github.com/aws/chalice/tree/master/tests/unit/deploy/test_validate.py', 'tests.unit.deploy.test_validate', '', 'test_can_validate_feature_flags')",0,,1,,,,1
https://github.com/aws/chalice/tree/master/chalice/deploy/validate.py,"('https://github.com/aws/chalice/tree/master/tests/unit/deploy/test_validate.py', 'tests.unit.deploy.test_validate', '', 'test_can_validate_feature_flags')",1,,1,,,,1
,,,,73,14,146,219,
,,,,0.161504425,0.030973451,0.32300885,0.484513274,
