file_html,test_me_inf,instance,R1,R2,over,complex
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_quality.py', 'networkx.algorithms.community.tests.test_quality', 'TestPerformance', 'test_bad_partition')",0,1,,,
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_quality.py', 'networkx.algorithms.community.tests.test_quality', 'TestCoverage', 'test_bad_partition')",0,1,,,
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_quality.py', 'networkx.algorithms.community.tests.test_quality', 'TestCoverage', 'test_good_partition')",0,1,,,
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_quality.py', 'networkx.algorithms.community.tests.test_quality', 'TestPerformance', 'test_good_partition')",0,1,,,
https://github.com/mne-tools/mne-python/tree/master/mne/viz/_mpl_figure.py,"('https://github.com/mne-tools/mne-python/tree/master/mne/viz/tests/test_figure.py', 'mne.viz.tests.test_figure', '', 'test_psd_figure_constructor')",0,,,,1
https://github.com/mitre/caldera/tree/master/app/api/v2/managers/config_api_manager.py,"('https://github.com/mitre/caldera/tree/master/tests/api/v2/managers/test_config_api_manager.py', 'tests.api.v2.managers.test_config_api_manager', '', 'test_filter_keys')",0,1,,,
https://github.com/maqp/tfc/tree/master/tests/utils.py,"('https://github.com/maqp/tfc/tree/master/tests/relay/test_server.py', 'tests.relay.test_server', 'TestFlaskServer', 'test_flask_server')",0,,,,1
https://github.com/maqp/tfc/tree/master/tests/utils.py,"('https://github.com/maqp/tfc/tree/master/tests/relay/test_onion.py', 'tests.relay.test_onion', 'TestOnionService', 'test_returns_with_keyboard_interrupt')",0,,,,1
https://github.com/maqp/tfc/tree/master/tests/utils.py,"('https://github.com/maqp/tfc/tree/master/tests/relay/test_onion.py', 'tests.relay.test_onion', 'TestOnionService', 'test_missing_tor_controller_raises_critical_error')",0,,,,1
https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau.py,"('https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau_test.py', 'strsimpy.damerau_test', 'TestDamerau', 'test_damerau')",4,,,,1
https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau.py,"('https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau_test.py', 'strsimpy.damerau_test', 'TestDamerau', 'test_damerau')",0,,,,1
https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau.py,"('https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau_test.py', 'strsimpy.damerau_test', 'TestDamerau', 'test_damerau')",1,,,,1
https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau.py,"('https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau_test.py', 'strsimpy.damerau_test', 'TestDamerau', 'test_damerau')",2,,,,1
https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau.py,"('https://github.com/luozhouyang/python-string-similarity/tree/master/strsimpy/damerau_test.py', 'strsimpy.damerau_test', 'TestDamerau', 'test_damerau')",3,,,,1
https://github.com/ktbyers/netmiko/tree/master/netmiko/utilities.py,"('https://github.com/ktbyers/netmiko/tree/master/tests/unit/test_utilities.py', 'tests.unit.test_utilities', '', 'test_obtain_all_devices')",0,,,,1
https://github.com/ktbyers/netmiko/tree/master/netmiko/utilities.py,"('https://github.com/ktbyers/netmiko/tree/master/tests/unit/test_utilities.py', 'tests.unit.test_utilities', '', 'test_clitable_to_dict')",0,,,,1
https://github.com/kiwiz/gkeepapi/tree/master/gkeepapi/node.py,"('https://github.com/kiwiz/gkeepapi/tree/master/test/test_nodes.py', 'test.test_nodes', 'CollaboratorTests', 'test_save_load')",0,1,,,
https://github.com/JelteF/PyLaTeX/tree/master/pylatex/figure.py,"('https://github.com/JelteF/PyLaTeX/tree/master/tests/test_args.py', 'tests.test_args', '', 'test_graphics')",0,,,,1
https://github.com/in-toto/in-toto/tree/master/in_toto/user_settings.py,"('https://github.com/in-toto/in-toto/tree/master/tests/test_user_settings.py', 'tests.test_user_settings', 'TestUserSettings', 'test_get_rc')",0,,,,1
https://github.com/in-toto/in-toto/tree/master/in_toto/user_settings.py,"('https://github.com/in-toto/in-toto/tree/master/tests/test_user_settings.py', 'tests.test_user_settings', 'TestUserSettings', 'test_set_settings')",0,,,,1
https://github.com/in-toto/in-toto/tree/master/in_toto/user_settings.py,"('https://github.com/in-toto/in-toto/tree/master/tests/test_user_settings.py', 'tests.test_user_settings', 'TestUserSettings', 'test_set_settings')",1,,,,1
https://github.com/in-toto/in-toto/tree/master/in_toto/common_args.py,"('https://github.com/in-toto/in-toto/tree/master/tests/test_common_args.py', 'tests.test_common_args', 'TestArgparseActionGroupHelpers', 'test_sort_action_groups')",1,,,,1
https://github.com/in-toto/in-toto/tree/master/in_toto/common_args.py,"('https://github.com/in-toto/in-toto/tree/master/tests/test_common_args.py', 'tests.test_common_args', 'TestArgparseActionGroupHelpers', 'test_sort_action_groups')",0,,,,1
https://github.com/influxdata/influxdb-python/tree/master/influxdb/resultset.py,"('https://github.com/influxdata/influxdb-python/tree/master/influxdb/tests/resultset_test.py', 'influxdb.tests.resultset_test', 'TestResultSet', 'test_point_from_cols_vals')",0,,,,1
https://github.com/indigo-dc/udocker/tree/master/udocker/engine/singularity.py,"('https://github.com/indigo-dc/udocker/tree/master/tests/unit/test_singularity.py', 'tests.unit.test_singularity', 'SingularityEngineTestCase', 'test_04__singularity_env_get')",0,,,,1
https://github.com/guokr/swagger-py-codegen/tree/master/swagger_py_codegen/jsonschema.py,"('https://github.com/guokr/swagger-py-codegen/tree/master/tests/test_jsonschema.py', 'tests.test_jsonschema', '', 'test_filters')",0,,,,1
https://github.com/google-research/meta-dataset/tree/master/meta_dataset/data/imagenet_specification.py,"('https://github.com/google-research/meta-dataset/tree/master/meta_dataset/data/imagenet_specification_test.py', 'meta_dataset.data.imagenet_specification_test', 'TestGetSynsetsFromIds', 'test_on_toy_graph')",0,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_unknown_keys')",0,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_unknown_keys')",1,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_unknown_keys')",2,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_nargs_optional_value')",0,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_choice')",0,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_choice')",1,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_choice')",2,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_choice')",3,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_choice')",4,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_choice')",5,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_choice')",6,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_that_appends')",0,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_that_appends')",1,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_that_appends')",2,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_validation')",0,,,,1
https://github.com/gcovr/gcovr/tree/master/gcovr/configuration.py,"('https://github.com/gcovr/gcovr/tree/master/gcovr/tests/test_config.py', 'gcovr.tests.test_config', '', 'test_option_validation')",1,,,,1
https://github.com/forseti-security/forseti-security/tree/master/google/cloud/forseti/common/gcp_type/iam_policy.py,"('https://github.com/forseti-security/forseti-security/tree/master/tests/common/gcp_type/iam_policy_test.py', 'tests.common.gcp_type.iam_policy_test', 'IamPolicyTest', 'test_audit_config_create_from_is_correct')",0,,,,1
https://github.com/forseti-security/forseti-security/tree/master/google/cloud/forseti/common/gcp_type/iam_policy.py,"('https://github.com/forseti-security/forseti-security/tree/master/tests/common/gcp_type/iam_policy_test.py', 'tests.common.gcp_type.iam_policy_test', 'IamPolicyTest', 'test_audit_config_create_from_bad_config')",0,,,,1
https://github.com/fkie-cad/FACT_core/tree/master/src/web_interface/database_structure.py,"('https://github.com/fkie-cad/FACT_core/tree/master/src/test/unit/web_interface/test_database_structure.py', 'src.test.unit.web_interface.test_database_structure', 'TestDatabaseStructure', 'test_full_result')",0,,,,1
https://github.com/fairlearn/fairlearn/tree/master/fairlearn/metrics/_function_container.py,"('https://github.com/fairlearn/fairlearn/tree/master/test/unit/metrics/test_function_container.py', 'test.unit.metrics.test_function_container', '', 'test_generate_sample_params_for_mask')",0,,,1,
https://github.com/dulwich/dulwich/tree/master/dulwich/index.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_index.py', 'dulwich.tests.test_index', 'ReadIndexDictTests', 'test_simple_write')",0,,,1,
https://github.com/docker/docker-py/tree/master/docker/models/services.py,"('https://github.com/docker/docker-py/tree/master/tests/unit/models_services_test.py', 'tests.unit.models_services_test', 'CreateServiceKwargsTest', 'test_get_create_service_kwargs')",0,,,,1
https://github.com/docker/docker-py/tree/master/docker/models/services.py,"('https://github.com/docker/docker-py/tree/master/tests/unit/models_services_test.py', 'tests.unit.models_services_test', 'CreateServiceKwargsTest', 'test_get_create_service_kwargs')",0,,,,1
https://github.com/docker/docker-py/tree/master/docker/models/services.py,"('https://github.com/docker/docker-py/tree/master/tests/unit/models_services_test.py', 'tests.unit.models_services_test', 'CreateServiceKwargsTest', 'test_get_create_service_kwargs')",0,,,,1
https://github.com/docker/docker-py/tree/master/docker/models/services.py,"('https://github.com/docker/docker-py/tree/master/tests/unit/models_services_test.py', 'tests.unit.models_services_test', 'CreateServiceKwargsTest', 'test_get_create_service_kwargs')",0,,,,1
https://github.com/docker/docker-py/tree/master/docker/models/containers.py,"('https://github.com/docker/docker-py/tree/master/tests/unit/models_containers_test.py', 'tests.unit.models_containers_test', 'ContainerCollectionTest', 'test_create_container_args')",0,,,,1
https://github.com/docker/docker-py/tree/master/docker/models/containers.py,"('https://github.com/docker/docker-py/tree/master/tests/unit/models_containers_test.py', 'tests.unit.models_containers_test', 'ContainerCollectionTest', 'test_create_container_args')",0,,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/utils/measurables.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/utils/test_measurables.py', 'tests.unit.utils.test_measurables', 'TestMeasurablesUtils', 'test_metric_wind_dict_to_imperial')",0,,,,1
https://github.com/couler-proj/couler/tree/master/couler/argo.py,"('https://github.com/couler-proj/couler/tree/master/couler/tests/secret_test.py', 'couler.tests.secret_test', 'SecretTest', 'test_create_secret')",0,1,,,
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/provider.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_provider.py', 'tests.test_provider', 'ProviderTest', 'test_import_resource_classes')",0,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/mu.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_mu.py', 'tests.test_mu', '', 'test_get_exec_options')",2,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/mu.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_mu.py', 'tests.test_mu', '', 'test_get_exec_options')",1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/mu.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_mu.py', 'tests.test_mu', '', 'test_get_exec_options')",0,,,,1
https://github.com/cdgriffith/Box/tree/master/box/box.py,"('https://github.com/cdgriffith/Box/tree/master/test/test_box.py', 'test.test_box', 'TestBox', 'test_functional_data')",0,,,,1
https://github.com/cdgriffith/Box/tree/master/box/box.py,"('https://github.com/cdgriffith/Box/tree/master/test/test_box.py', 'test.test_box', 'TestBox', 'test_from_json_file')",0,1,,,
https://github.com/cdgriffith/Box/tree/master/box/box.py,"('https://github.com/cdgriffith/Box/tree/master/test/test_box.py', 'test.test_box', 'TestBox', 'test_bad_from_json')",0,1,,,
https://github.com/cdgriffith/Box/tree/master/box/box.py,"('https://github.com/cdgriffith/Box/tree/master/test/test_box.py', 'test.test_box', 'TestBox', 'test_bad_from_json')",1,1,,,
https://github.com/cdgriffith/Box/tree/master/box/box.py,"('https://github.com/cdgriffith/Box/tree/master/test/test_box.py', 'test.test_box', 'TestBox', 'test_from_json')",0,1,,,
https://github.com/cdgriffith/Box/tree/master/box/box_list.py,"('https://github.com/cdgriffith/Box/tree/master/test/test_box_list.py', 'test.test_box_list', 'TestBoxList', 'test_box_list_from_json')",0,,,,1
https://github.com/cdgriffith/Box/tree/master/box/box_list.py,"('https://github.com/cdgriffith/Box/tree/master/test/test_box_list.py', 'test.test_box_list', 'TestBoxList', 'test_box_list_from_json')",1,1,,,
https://github.com/cdgriffith/Box/tree/master/box/box_list.py,"('https://github.com/cdgriffith/Box/tree/master/test/test_box.py', 'test.test_box', 'TestBox', 'test_from_multiline')",0,1,,,
https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/profilers/unstructured_labeler_profile.py,"('https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/tests/profilers/test_unstructured_labeler_profile.py', 'dataprofiler.tests.profilers.test_unstructured_labeler_profile', 'TestUnstructuredLabelerProfile', 'test_statistics')",1,,,,1
https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/profilers/unstructured_labeler_profile.py,"('https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/tests/profilers/test_unstructured_labeler_profile.py', 'dataprofiler.tests.profilers.test_unstructured_labeler_profile', 'TestUnstructuredLabelerProfile', 'test_statistics')",4,,,,1
https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/profilers/unstructured_labeler_profile.py,"('https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/tests/profilers/test_unstructured_labeler_profile.py', 'dataprofiler.tests.profilers.test_unstructured_labeler_profile', 'TestUnstructuredLabelerProfile', 'test_statistics')",0,,,,1
https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/profilers/unstructured_labeler_profile.py,"('https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/tests/profilers/test_unstructured_labeler_profile.py', 'dataprofiler.tests.profilers.test_unstructured_labeler_profile', 'TestUnstructuredLabelerProfile', 'test_statistics')",2,,,,1
https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/profilers/unstructured_labeler_profile.py,"('https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/tests/profilers/test_unstructured_labeler_profile.py', 'dataprofiler.tests.profilers.test_unstructured_labeler_profile', 'TestUnstructuredLabelerProfile', 'test_statistics')",3,,,,1
https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/profilers/unstructured_labeler_profile.py,"('https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/tests/profilers/test_unstructured_labeler_profile.py', 'dataprofiler.tests.profilers.test_unstructured_labeler_profile', 'TestUnstructuredLabelerProfile', 'test_statistics')",5,,,,1
https://github.com/bashtage/linearmodels/tree/master/linearmodels/system/model.py,"('https://github.com/bashtage/linearmodels/tree/master/linearmodels/tests/system/test_3sls.py', 'linearmodels.tests.system.test_3sls', '', 'test_multivariate_iv')",0,,,,1
https://github.com/airspeed-velocity/asv/tree/master/asv/environment.py,"('https://github.com/airspeed-velocity/asv/tree/master/test/test_environment.py', 'test.test_environment', '', 'test__parse_matrix_legacy')",0,1,,,
https://github.com/airspeed-velocity/asv/tree/master/asv/environment.py,"('https://github.com/airspeed-velocity/asv/tree/master/test/test_environment.py', 'test.test_environment', '', 'test__parse_matrix_invalid')",0,1,,,
https://github.com/airspeed-velocity/asv/tree/master/asv/environment.py,"('https://github.com/airspeed-velocity/asv/tree/master/test/test_environment.py', 'test.test_environment', '', 'test__parse_matrix')",0,1,,,
,,,74,9,7,104
,,,0.381443299,0.046391753,0.036082474,0.536082474
